# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+01
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
1.05077                 	2.7935021414538019e-02	-3.2402182420455971e-03	-3.4453489534807618e-03	4.8141683039639926e-03	8.1197128767665064e-02	-1.0473118799154552e-02	1.8781679011233003e-02	9.1533424033050162e-03	-1.2093227920177351e-02	8.8530096781317524e-03	7.9474454290924687e-02	-8.2919803244405441e-02
1.05405                 	2.8042740247389675e-02	-4.2609233022974187e-03	-3.2480810034540551e-03	1.2180185786473516e-02	8.0215724450510825e-02	-2.6887663903864687e-02	2.6201555910168352e-02	1.8411843372213212e-03	-2.9018125555013395e-02	2.4757202252715979e-02	7.8591683948783797e-02	-8.1839764952237853e-02
1.05759                 	2.8001353102048578e-02	-1.5384024718632331e-03	-2.8327294132223790e-03	5.3984758795935497e-03	7.7717436449967009e-02	-4.7403112163795979e-03	1.9399152430617839e-02	8.6022006714307382e-03	-5.5095124523112148e-03	3.9711099804479811e-03	7.6301071743355819e-02	-7.9133801156578198e-02
1.06144                 	2.7931250984482674e-02	-1.0389067634986697e-03	-2.8066513645080382e-03	3.6990702899787459e-03	7.7028182233156384e-02	2.1101480623817006e-03	1.7664695782220081e-02	1.0266555202262590e-02	1.5906946806323657e-03	-2.6296014441310354e-03	7.5624856550902370e-02	-7.8431507915410398e-02
1.06573                 	2.7707410996275258e-02	5.7904645304769989e-04	-2.9562539375891450e-03	-2.2625415932086335e-03	7.8099457596125202e-02	1.2342149921738483e-02	1.1591163904928996e-02	1.6116247091346264e-02	1.2631673148262332e-02	-1.2052626695214633e-02	7.6621330627330633e-02	-7.9577584564919771e-02
1.07062                 	2.7875222866419982e-02	-1.7529309765762667e-03	-3.0954678032598095e-03	3.8112314846395511e-03	8.0006632107043549e-02	-5.1607006443473904e-03	1.7748842917849544e-02	1.0126379948570441e-02	-6.0371661326355242e-03	4.2842351560592566e-03	7.8458898205413644e-02	-8.1554366008673454e-02
1.07552                 	2.8025984079591521e-02	-2.5119093362907313e-04	-3.2687324374995148e-03	-1.2498142587491755e-04	8.1050892585941600e-02	3.8286980464584675e-03	1.3888010613920842e-02	1.4137973465670679e-02	3.7031025796439307e-03	-3.9542935132730042e-03	7.9416526367191848e-02	-8.2685258804691353e-02
1.08041                 	2.8054138762971494e-02	-1.8920020512679359e-03	-3.3902551324594301e-03	4.4695772270643939e-03	8.1927038540709388e-02	-7.4672887243600605e-03	1.8496646608550139e-02	9.5574921544213532e-03	-8.4132897499940278e-03	6.5212876987260924e-03	8.0231910974479667e-02	-8.3622166106939108e-02
1.08531                 	2.8057961332324896e-02	-1.2927625170813981e-03	-3.3545243007921462e-03	3.3005950001281136e-03	8.1977794327449810e-02	-5.3023736221328045e-03	1.7329575666290561e-02	1.0728385666034335e-02	-5.9487548806735034e-03	4.6559923635921055e-03	8.0300532177053741e-02	-8.3655056477845879e-02
1.09021                 	2.8027539621895681e-02	-1.0502773235872775e-03	-3.2048061691930009e-03	3.1298319738665686e-03	8.1051248352368932e-02	-6.2134419549358371e-03	1.7143601784814409e-02	1.0883937837081272e-02	-6.7385806167294757e-03	5.6883032931421985e-03	7.9448845267772433e-02	-8.2653651436965431e-02
1.0951                  	2.7788685837108126e-02	-2.1072083580398562e-03	-2.9951649866817496e-03	4.3398802977255386e-03	7.9430325793478945e-02	-9.0982251433524425e-03	1.8234223216279603e-02	9.5544626208285237e-03	-1.0151829322372371e-02	8.0446209643325137e-03	7.7932743300138066e-02	-8.0927908286819825e-02
1.1                     	2.7934082757501869e-02	-4.4812768589766322e-03	-3.0612268076205562e-03	6.4612946026561249e-03	8.0410945151562815e-02	-1.0079630372532006e-02	2.0428335981407059e-02	7.5057467760948097e-03	-1.2320268802020322e-02	7.8389919430436900e-03	7.8880331747752538e-02	-8.1941558555373092e-02
1.10476                 	2.7364019433524865e-02	-5.7690553983098770e-04	-2.7121473889585809e-03	5.1231195265574899e-04	7.8097402210618894e-02	4.1392288984725377e-05	1.4194321669418182e-02	1.3169697764106683e-02	-2.4706048093076847e-04	-3.2984505890021923e-04	7.6741328516139601e-02	-7.9453475905098186e-02
1.10952                 	2.7466025571041462e-02	1.6339536999084399e-03	-2.5178876462132022e-03	-2.9405682280500165e-03	7.7057643331031989e-02	6.4098474623309615e-03	1.0792444557470714e-02	1.6673581013570749e-02	7.2268243122851818e-03	-5.5928706123767411e-03	7.5798699507925393e-02	-7.8316587154138584e-02
1.11429                 	2.7256729235720673e-02	4.0795587078950809e-04	-2.6600958913491806e-03	-6.2921612066212486e-04	7.6921432018444411e-02	9.9441691137319905e-04	1.2999148497198212e-02	1.4257580738522461e-02	1.1983948467679530e-03	-7.9043897597844506e-04	7.5591384072769816e-02	-7.8251479964119006e-02
1.11905                 	2.7548115883283448e-02	-1.4132434325546104e-03	-2.8558897292475008e-03	2.3130194636864503e-03	7.6224845785443140e-02	-7.0678679564810300e-04	1.6087077405328176e-02	1.1461038477955274e-02	-1.4134085119254082e-03	1.6507937079779898e-07	7.4796900920819392e-02	-7.7652790650066889e-02
1.12381                 	2.7651145599167971e-02	2.1122830568592447e-03	-3.1035401983111107e-03	-7.0329154443777714e-03	7.8757402173880844e-02	2.2029441691498307e-02	6.7926573552062140e-03	2.0858488243961755e-02	2.3085583219927930e-02	-2.0973300163068684e-02	7.7205632074725292e-02	-8.0309172273036397e-02
1.12857                 	2.7612098123456087e-02	3.2394874435734793e-03	-3.0206985352322553e-03	-5.6315380113590623e-03	7.8482847328916444e-02	1.7055086899758119e-02	8.1745110503689822e-03	1.9437587073087105e-02	1.8674830621544861e-02	-1.5435343177971380e-02	7.6972498061300312e-02	-7.9993196596532576e-02
1.13333                 	2.7469887803942751e-02	1.8094328833303858e-03	-3.0458267471689996e-03	-2.5036967480257244e-03	7.7869757217847960e-02	1.1591490697351868e-02	1.1231247153945651e-02	1.6238640649997100e-02	1.2496207139017061e-02	-1.0686774255686676e-02	7.6346843844263462e-02	-7.9392670591432457e-02
1.1381                  	2.7386471159355937e-02	2.5715169430011202e-03	-2.9501790459609848e-03	-2.9015434531488912e-03	7.7837660065121203e-02	1.2475306547482658e-02	1.0791692126529077e-02	1.6594779032826860e-02	1.3761065018983219e-02	-1.1189548075982098e-02	7.6362570542140712e-02	-7.9312749588101694e-02
1.14286                 	2.7269797322332635e-02	2.4648684825538301e-03	-2.8665717942444120e-03	-3.1790074614934435e-03	7.7266511925202522e-02	1.0326615802956050e-02	1.0455891199672874e-02	1.6813906122659761e-02	1.1559050044232964e-02	-9.0941815616791353e-03	7.5833226028080319e-02	-7.8699797822324724e-02
1.14762                 	2.7300326351886142e-02	9.3567627225386797e-04	-2.9871352640982764e-03	1.4133959245920912e-04	7.7950420388793032e-02	3.2932016092860894e-03	1.3791502768402280e-02	1.3508823583483862e-02	3.7610397454130233e-03	-2.8253634731591555e-03	7.6456852756743895e-02	-7.9443988020842168e-02
1.15238                 	2.7426000287343467e-02	7.6706174795849297e-04	-3.1106078065508565e-03	9.9973248275616569e-04	7.8894136698196934e-02	2.3383848400033514e-03	1.4712732626427900e-02	1.2713267660915567e-02	2.7219157139825980e-03	-1.9548539660241048e-03	7.7338832794921500e-02	-8.0449440601472369e-02
1.15714                 	2.7260109739616949e-02	2.8611939614141182e-04	-2.8744800425981733e-03	2.4694514683912170e-03	7.7534937692225081e-02	-1.3549585008148226e-03	1.6099506338199690e-02	1.1160603401417257e-02	-1.2118988027441167e-03	1.4980181988855285e-03	7.6097697670926001e-02	-7.8972177713524161e-02
1.1619                  	2.7239538870069920e-02	1.0669166518710170e-03	-2.8410559450054310e-03	1.1988912451212224e-04	7.7120329254123807e-02	2.4449653357204891e-03	1.3739658559547082e-02	1.3499880310522837e-02	2.9784236616559974e-03	-1.9115070097849806e-03	7.5699801281621085e-02	-7.8540857226626529e-02
1.16667                 	2.7199461052290250e-02	9.0690220552429605e-04	-3.0959491063329600e-03	6.7488782406884018e-04	7.8205514604913262e-02	1.5136469546067556e-03	1.4274618350213965e-02	1.2924842702076285e-02	1.9670980573689035e-03	-1.0601958518446075e-03	7.6657540051746784e-02	-7.9753489158079741e-02
1.17143                 	2.7259927320445475e-02	3.0050457645583331e-04	-3.2291208940569286e-03	1.6235082513454298e-03	7.8891139055355178e-02	-9.3836195841410066e-04	1.5253471911568168e-02	1.2006455408877308e-02	-7.8810967018618405e-04	1.0886142466420173e-03	7.7276578608326707e-02	-8.0505699502383649e-02
1.17619                 	2.7263841664859404e-02	2.3371734561059170e-04	-3.0017271234995292e-03	2.0449060793282345e-03	7.7421552074760439e-02	-7.5493727677528434e-04	1.5676826911757938e-02	1.1587014753101468e-02	-6.3807860396998854e-04	8.7179594958058015e-04	7.5920688513010676e-02	-7.8922415636510201e-02
1.18095                 	2.7369755736965685e-02	3.4279412432942192e-04	-3.1064785008667641e-03	1.6716628490596856e-03	7.8864416318264380e-02	2.6601961557871099e-04	1.5356540717542529e-02	1.2013215019423156e-02	4.3741667774342197e-04	-9.4622553414000027e-05	7.7311177067831000e-02	-8.0417655568697760e-02
1.18571                 	2.7410986083372897e-02	7.6745943669043681e-04	-3.0988457126527391e-03	2.9962364027782739e-04	7.8919441802955834e-02	1.8716205403886852e-03	1.4005116681964276e-02	1.3405869401408621e-02	2.2553502587339038e-03	-1.4878908220434669e-03	7.7370018946629468e-02	-8.0468864659282199e-02
1.19048                 	2.7393801938989978e-02	1.2698851407210729e-03	-3.0516765127972518e-03	-2.1336340958431243e-04	7.7859683074296762e-02	1.7078795248910397e-03	1.3483537559910677e-02	1.3910264379079301e-02	2.3428220952515762e-03	-1.0729369545305033e-03	7.6333844817898136e-02	-7.9385521330695388e-02
1.19524                 	2.7473749592617343e-02	8.4277913977721301e-04	-3.1385664389351120e-03	5.4727116432247566e-04	7.8570802812849769e-02	7.4497588460759891e-04	1.4284145960631147e-02	1.3189603631986195e-02	1.1663654544962054e-03	-3.2358631471899241e-04	7.7001519593382209e-02	-8.0140086032317329e-02
1.2                     	2.7507118637799748e-02	1.5408925772800140e-04	-3.0785828266107571e-03	1.3775287551144107e-03	7.8590646048948096e-02	-5.1632617463763519e-04	1.5131088074014285e-02	1.2376030563785462e-02	-4.3928154577363448e-04	5.9337080350163585e-04	7.7051354635642721e-02	-8.0129937462253470e-02
1.20476                 	2.7838000461856218e-02	-2.0810589537204017e-04	-3.3450100302441555e-03	9.9111073561294633e-04	8.0247388525168259e-02	1.4224246734260149e-03	1.4910110966541056e-02	1.2927889495315162e-02	1.3183717257399948e-03	-1.5264776211120349e-03	7.8574883510046184e-02	-8.1919893540290334e-02
1.20952                 	2.7696894116483906e-02	-6.2091609159531402e-04	-3.1282706534022319e-03	1.1751431209857781e-03	7.8453553655046679e-02	2.2798187202714201e-03	1.5023590179227731e-02	1.2673303937256174e-02	1.9693606744737632e-03	-2.5902767660690770e-03	7.6889418328345560e-02	-8.0017688981747798e-02
1.21429                 	2.7638422196752763e-02	-1.3964648659629114e-03	-3.0396516181715890e-03	3.5933999317882136e-03	7.8419545582663536e-02	-2.5876466191685748e-03	1.7412611030164594e-02	1.0225811166588168e-02	-3.2858790521500306e-03	1.8894141861871190e-03	7.6899719773577735e-02	-7.9939371391749336e-02
1.21905                 	2.7487403175549954e-02	-8.8967407852612616e-04	-2.9164620653819532e-03	2.6247459712217462e-03	7.7222889477893783e-02	2.6540591363931397e-04	1.6368447558996722e-02	1.1118955616553230e-02	-1.7943112562374911e-04	-7.1024295290237705e-04	7.5764658445202804e-02	-7.8681120510584762e-02
1.22381                 	2.7577745860612259e-02	1.0604554618210045e-04	-3.1240101712276904e-03	1.7912947178199627e-03	7.8080855562869603e-02	-1.1519495891519080e-03	1.5580167648126092e-02	1.1997578212486168e-02	-1.0989268160608578e-03	1.2049723622429582e-03	7.6518850477255762e-02	-7.9642860648483443e-02
1.22857                 	2.7580021536018236e-02	5.4513746891018120e-04	-3.1817148133548813e-03	4.0972388606211601e-04	7.8728170735718458e-02	1.3932140283863352e-03	1.4199734654071235e-02	1.3380286881947001e-02	1.6657827628414259e-03	-1.1206452939312446e-03	7.7137313329041016e-02	-8.0319028142395901e-02
1.23333                 	2.7401618746515866e-02	-1.2647647371166290e-04	-2.7014316986454169e-03	2.4634397396778780e-03	7.6686836881643974e-02	-5.0159940931079330e-04	1.6164249112935812e-02	1.1237369633580055e-02	-5.6483764616662476e-04	4.3836117245496184e-04	7.5336121032321263e-02	-7.8037552730966686e-02
1.2381                  	2.7471821096505391e-02	1.3919000208896155e-04	-2.7327368597732807e-03	1.6691253002318815e-03	7.7274637916350045e-02	9.8207088672937269e-04	1.5405035848484577e-02	1.2066785248020814e-02	1.0516658877738534e-03	-9.1247588568489190e-04	7.5908269486463398e-02	-7.8641006346236692e-02
1.24286                 	2.7365397693991690e-02	3.8258321513870396e-05	-2.6810872516056061e-03	1.1568777773275155e-03	7.6863037583730684e-02	2.8404162138307831e-03	1.4839576624323361e-02	1.2525821069668330e-02	2.8595453745877183e-03	-2.8212870530738478e-03	7.5522493957927886e-02	-7.8203581209533482e-02
1.24762                 	2.7297691401861522e-02	6.7910712661544515e-05	-2.6742212835779845e-03	1.0178555482977438e-03	7.6372216585582020e-02	1.8821919265170470e-03	1.4666701249228505e-02	1.2630990152633017e-02	1.9161472828478192e-03	-1.8482365701862748e-03	7.5035105943793035e-02	-7.7709327227371006e-02
1.25238                 	2.7449982785777045e-02	-1.4118823447783770e-03	-2.6794243864373701e-03	6.1418047468091352e-03	7.6850707021827516e-02	-9.2836562333775598e-03	1.9866796139697659e-02	7.5831866460793875e-03	-9.9895974057667477e-03	8.5777150609883720e-03	7.5510994828608832e-02	-7.8190419215046200e-02
1.25714                 	2.7450229345401707e-02	-1.1707438491207398e-03	-2.7921788159502819e-03	4.7633525500308379e-03	7.7177217765715900e-02	-6.5070494238584293e-03	1.8488467222731692e-02	8.9617621226700146e-03	-7.0924213484187988e-03	5.9216774992980597e-03	7.5781128357740757e-02	-7.8573307173691043e-02
1.2619                  	2.7094816765490901e-02	-4.3251773067936287e-04	-2.7425823602226836e-03	3.1428775254216793e-03	7.6388855194473526e-02	-3.8502844188398585e-03	1.6690285908167131e-02	1.0404530857323771e-02	-4.0665432841795399e-03	3.6340255535001770e-03	7.5017564014362187e-02	-7.7760146374584865e-02
1.26667                 	2.7044832891954942e-02	-8.0833055188201395e-04	-2.6682670061812944e-03	4.5179428247698475e-03	7.5639560983246035e-02	-7.4784021108388887e-03	1.8040359270747319e-02	9.0044736212076225e-03	-7.8825673867798964e-03	7.0742368348978820e-03	7.4305427480155381e-02	-7.6973694486336688e-02
1.27143                 	2.7059583716445148e-02	-2.7463220960198493e-04	-2.8524606238402796e-03	2.9516318002625274e-03	7.6588832013712582e-02	-3.0672790559138526e-03	1.6481423658485102e-02	1.0578160057960046e-02	-3.2045951607148448e-03	2.9299629511128603e-03	7.5162601701792439e-02	-7.8015062325632725e-02
1.27619                 	2.7049761380506795e-02	-1.0658074881963828e-03	-2.8741321325967168e-03	5.1427603211575846e-03	7.5937220903571689e-02	-9.8773413852177340e-03	1.8667641011410982e-02	8.3821203690958128e-03	-1.0410245129315925e-02	9.3444376411195434e-03	7.4500154837273333e-02	-7.7374286969870046e-02
1.28095                 	2.7013011942008013e-02	-1.0979868003929433e-03	-2.8401250023741805e-03	4.4910911247459150e-03	7.5467796267289652e-02	-8.6128798016838690e-03	1.7997597095749922e-02	9.0154148462580908e-03	-9.1618732018803398e-03	8.0638864014873982e-03	7.4047733766102561e-02	-7.6887858768476744e-02
1.28571                 	2.6985750124080828e-02	-7.3030468364824964e-04	-2.9121703567590845e-03	3.2488926901296602e-03	7.6240642574252337e-02	-5.6084463729499882e-03	1.6741767752170074e-02	1.0243982371910754e-02	-5.9735987147741133e-03	5.2432940311258631e-03	7.4784557395872794e-02	-7.7696727752631881e-02
1.29048                 	2.6947676172755234e-02	-7.5296256729152293e-04	-2.8974673718082833e-03	4.0112319653408729e-03	7.6337845349755185e-02	-6.1145311980186903e-03	1.7485070051718489e-02	9.4626061210367450e-03	-6.4910124816644514e-03	5.7380499143729292e-03	7.4889111663851038e-02	-7.7786579035659331e-02
1.29524                 	2.6998516257082487e-02	6.7603695849010302e-04	-3.0207982516426610e-03	2.3778186533627982e-05	7.7652027810474020e-02	7.7373593706447225e-04	1.3523036315074871e-02	1.3475479942007616e-02	1.1117544163095237e-03	-4.3571745781942074e-04	7.6141628684652685e-02	-7.9162426936295355e-02
1.3                     	2.6980379508025440e-02	2.8276928643884036e-04	-3.0289051930915091e-03	4.7551439078384616e-04	7.7149811035559859e-02	1.0457935592894981e-03	1.3965704144796566e-02	1.3014675363228874e-02	1.1871782025089184e-03	-9.0440891607007797e-04	7.5635358439014103e-02	-7.8664263632105616e-02
1.30476                 	2.7130414000368627e-02	1.0472676152752478e-03	-3.1650434564506739e-03	-2.1447273685006600e-03	7.7593840291249563e-02	7.0007863349245483e-03	1.1420479631683654e-02	1.5709934368684973e-02	7.5244201425621726e-03	-6.4771525272869241e-03	7.6011318563024233e-02	-7.9176362019474894e-02
1.30952                 	2.7094529111548891e-02	1.2001807405306298e-03	-3.0390930448553769e-03	-2.1045279085174493e-03	7.6569647126619206e-02	5.9088385378204232e-03	1.1442736647256996e-02	1.5651792464291894e-02	6.5089289080857383e-03	-5.3087481675551081e-03	7.5050100604191511e-02	-7.8089193649046901e-02
1.31429                 	2.7021143479856079e-02	-5.7869675420766796e-04	-2.9613956584353222e-03	3.2276084370603548e-03	7.5631081430003105e-02	-5.9496187137760437e-03	1.6738180176988394e-02	1.0282963302867685e-02	-6.2389670908798781e-03	5.6602703366722094e-03	7.4150383600785449e-02	-7.7111779259220761e-02
1.31905                 	2.6901397578251864e-02	-1.0112030834020533e-03	-2.9103385468546871e-03	4.1961782064487835e-03	7.5642423887367152e-02	-8.4346045392436099e-03	1.7646876995574715e-02	9.2545205826771483e-03	-8.9402060809446373e-03	7.9290029975425825e-03	7.4187254613939810e-02	-7.7097593160794495e-02
1.32381                 	2.6895118598705508e-02	-1.7471894407327555e-03	-2.9915454316647946e-03	6.0557653454277501e-03	7.5870907454440195e-02	-1.3435095720531039e-02	1.9503324644780502e-02	7.3917939539250039e-03	-1.4308690440897416e-02	1.2561501000164661e-02	7.4375134738607795e-02	-7.7366680170272595e-02
1.32857                 	2.7058870551263565e-02	-1.8552900397912412e-03	-3.1067002510654462e-03	7.4074382849089824e-03	7.7635122605019369e-02	-1.6287745806251773e-02	2.0936873560540765e-02	6.1219969907228000e-03	-1.7215390826147394e-02	1.5360100786356152e-02	7.6081772479486651e-02	-7.9188472730552087e-02
1.33333                 	2.7030297371411889e-02	5.4313331391051239e-04	-2.9846794769054366e-03	1.5540444925986089e-03	7.6478275515377642e-02	-7.9980094053704112e-03	1.5069193178304553e-02	1.1961104193107336e-02	-7.7264427484151554e-03	8.2695760623256679e-03	7.4985935776924917e-02	-7.7970615253830367e-02
