# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0753846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.075641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0758974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0761538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0764103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0766667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0769231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0771795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0774359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0776923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0779487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0782051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0784615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0787179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0789744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0792308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0794872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0797436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.08                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0802564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0805128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0807692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0810256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0812821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0815385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0817949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0820513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0823077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0825641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0828205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0830769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0833333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0835897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0838462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0841026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.084359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0846154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0848718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0851282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0853846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.085641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0858974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0861538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0864103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0866667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0869231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0871795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0874359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0876923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0879487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0882051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0884615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0887179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0889744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0892308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0894872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0897436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.09                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0902564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0905128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0907692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0910256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0912821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0915385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0917949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0920513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0923077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0925641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0928205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0930769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0933333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0935897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0938462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0941026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.094359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0946154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0948718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0951282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0953846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.095641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0958974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0961538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0964103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0966667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0969231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0971795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0974359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0976923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0979487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0982051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0984615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0987179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0989744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0992308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0994872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0997436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.1                     	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
