# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
2.08313                 	2.4990418617359107e+00	2.6691743461455891e-01	-2.5171160630283446e-01	-5.0189218517439493e-01	7.0648116366939471e+00	1.5400878256396358e+00	7.4762874569356041e-01	1.7514131160423503e+00	1.6735465429469152e+00	-1.4066291083323563e+00	6.9389558335425301e+00	-7.1906674398453641e+00
2.08735                 	2.4859387147657190e+00	3.2744730739361905e-01	-2.3937170100066521e-01	-6.5682846398534411e-01	6.9684086977819009e+00	1.8438381618064292e+00	5.8614089339751541e-01	1.8997978213682036e+00	2.0075618155032386e+00	-1.6801145081096198e+00	6.8487228472815680e+00	-7.0880945482822337e+00
2.09157                 	2.4964646366370986e+00	3.8110101945331526e-01	-2.4286084359432233e-01	-7.1519073678246692e-01	6.9949022991456697e+00	1.8705900407806753e+00	5.3304158153608239e-01	1.9634230551010163e+00	2.0611405505073330e+00	-1.6800395310540177e+00	6.8734718773485088e+00	-7.1163327209428306e+00
2.09578                 	2.5056906933312142e+00	4.6043827573506724e-01	-2.4631789328954834e-01	-9.6076675441125892e-01	7.0688896634897818e+00	2.3539454202077805e+00	2.9207859225434818e-01	2.2136121010768659e+00	2.5841645580753143e+00	-2.1237262823402467e+00	6.9457307168450075e+00	-7.1920486101345560e+00
2.1                     	2.5131372103873568e+00	3.6165805026027048e-01	-2.4434009491786707e-01	-7.9475781735542284e-01	7.0215667807807352e+00	1.9963150830652472e+00	4.6181078783825558e-01	2.0513264225491010e+00	2.1771441081953826e+00	-1.8154860579351120e+00	6.8993967333218018e+00	-7.1437368282396685e+00
2.10476                 	2.5097073301920640e+00	3.7648329331244845e-01	-2.3423509187012842e-01	-8.7426374508206661e-01	6.9588811443248737e+00	2.2236073562520597e+00	3.8058992001396541e-01	2.1291174101780985e+00	2.4118490029082840e+00	-2.0353657095958355e+00	6.8417635983898091e+00	-7.0759986902599383e+00
2.10952                 	2.5232210151359089e+00	1.7976111326036984e-01	-2.5093207256692029e-01	-4.6430398720234095e-01	7.1212166619015100e+00	1.4315944657831268e+00	7.9730652036561356e-01	1.7259144947702953e+00	1.5214750224133118e+00	-1.3417139091529418e+00	6.9957506256180499e+00	-7.2466826981849701e+00
2.11429                 	2.5216711446654405e+00	1.9772214071813199e-01	-2.4180464759214312e-01	-6.6971376699941787e-01	6.9914636494727427e+00	2.1702010276427650e+00	5.9112180533330239e-01	1.9305493393321380e+00	2.2690620980018310e+00	-2.0713399572836990e+00	6.8705613256766709e+00	-7.1123659732688145e+00
2.11905                 	2.4919860743334517e+00	2.4648053554575880e-01	-2.1946554604916055e-01	-9.1174470787309347e-01	6.7934175170116511e+00	2.5276235156211886e+00	3.3424832929363235e-01	2.1577377450398192e+00	2.6508637833940680e+00	-2.4043832478483091e+00	6.6836847439870706e+00	-6.9031502900362316e+00
2.12381                 	2.4937418107105613e+00	5.3722306457677116e-01	-2.0691439055267230e-01	-1.6297272705719046e+00	6.7445603982068638e+00	3.9476374124356362e+00	-3.8285636521662392e-01	2.8765981759271853e+00	4.2162489447240219e+00	-3.6790258801472504e+00	6.6411032029305277e+00	-6.8480175934831999e+00
2.12857                 	2.4648903352831359e+00	9.9093100350041097e-01	-1.7692771905562915e-01	-3.3813731420418329e+00	6.4667689647540882e+00	7.3693389541117762e+00	-2.1489279744002650e+00	4.6138183096834009e+00	7.8648044558619814e+00	-6.8738734523615710e+00	6.3783051052262740e+00	-6.5552328242819025e+00
2.13214                 	2.3864058943900099e+00	2.4219559813911409e+00	-8.6077252852240188e-02	-9.0443292833914022e+00	5.6417700094360201e+00	1.9755555578285882e+01	-7.8511263361963977e+00	1.0237532230586407e+01	2.0966533568981454e+01	-1.8544577587590311e+01	5.5987313830099001e+00	-5.6848086358621401e+00
2.13403                 	2.6796504578697631e+00	-4.0965393599841243e-01	-4.2230090230231215e-01	2.9620362150439381e+00	9.2812890408009778e+00	2.8843167356951591e+00	4.3018614439788196e+00	-1.6222109861090566e+00	2.6794897676959528e+00	-3.0891437036943654e+00	9.0701385896498223e+00	-9.4924394919521333e+00
2.13623                 	2.4334737010509371e+00	-1.8450679851670342e+00	-1.9009560296513917e-01	5.9396574454076978e+00	6.6066150817824205e+00	-1.5586497471842875e+01	7.1563942959331666e+00	-4.7229205948822290e+00	-1.6509031464426393e+01	1.4663963479259358e+01	6.5115672802998512e+00	-6.7016628832649898e+00
2.13868                 	2.4318143300673820e+00	-2.8870715787802977e-02	-1.8033250855150790e-01	3.7215590666505893e-01	6.5468483939775703e+00	-5.5688661761842040e-01	1.5880630716987501e+00	8.4375125836863207e-01	-5.7132197551232189e-01	5.4245125972451891e-01	6.4566821397018161e+00	-6.6370146482533245e+00
2.14147                 	2.4237044059056849e+00	-5.3818902842683439e-02	-1.6930405496688061e-01	4.0236475216851519e-01	6.4238945206021132e+00	-1.4528505217759971e+00	1.6142169551213577e+00	8.0948745078432727e-01	-1.4797599731973388e+00	1.4259410703546553e+00	6.3392424931186726e+00	-6.5085465480855538e+00
2.14455                 	2.4264628500320287e+00	-2.7329962455285631e-02	-1.4566735791899887e-01	-2.8391228636523158e-01	6.3546393933036942e+00	-2.8227659247940962e-01	9.2931913865078275e-01	1.4971437113812458e+00	-2.9594157370705243e-01	2.6861161125176680e-01	6.2818057143441948e+00	-6.4274730722631936e+00
2.14781                 	2.4466397290685009e+00	2.5260332063797245e-02	-1.7702903168099138e-01	-1.7730838368993151e-01	6.5844210111679891e+00	-1.6964271810099163e-01	1.0460114808443191e+00	1.4006282482241819e+00	-1.5701255206909301e-01	1.8227288413289025e-01	6.4959064953274934e+00	-6.6729355270084847e+00
2.15107                 	2.4403425651692969e+00	3.5830798892170024e-01	-1.6204438925604189e-01	-1.2511880303661940e+00	6.4771266463643036e+00	2.5553798699423949e+00	-3.1016747781545506e-02	2.4713593129508427e+00	2.7345338644032449e+00	-2.3762258754815448e+00	6.3961044517362824e+00	-6.5581488409923248e+00
2.15457                 	2.4632463683418400e+00	5.9352475112056458e-01	-1.4899507754715999e-01	-2.2355045580260842e+00	6.5118688165664125e+00	5.0535757838542201e+00	-1.0038813738551642e+00	3.4671277421970039e+00	5.3503381594145027e+00	-4.7568134082939375e+00	6.4373712777928329e+00	-6.5863663553399920e+00
2.1576                  	2.4876816896029803e+00	3.4993153262096505e-01	-1.7159593200498932e-01	-1.2445378879352254e+00	6.8174856028397608e+00	3.5050797322095124e+00	-6.9704313373519788e-04	2.4883787327367157e+00	3.6800454985199949e+00	-3.3301139658990300e+00	6.7316876368372665e+00	-6.9032835688422551e+00
2.16062                 	2.5056992288545148e+00	7.6032747742731679e-02	-1.7935406585584626e-01	-5.0670037595857431e-01	6.9371462761524736e+00	2.1167074772691228e+00	7.4614923846868308e-01	1.7595499903858318e+00	2.1547238511404885e+00	-2.0786911033977571e+00	6.8474692432245501e+00	-7.0268233090803971e+00
2.16391                 	2.5050758764260639e+00	1.4328254920519192e+00	-1.6409421415343173e-01	-5.1869137968524779e+00	6.7961598376887444e+00	1.3979780999304385e+01	-3.9343758586394459e+00	6.4394517350655098e+00	1.4696193745330344e+01	-1.3263368253278426e+01	6.7141127306120287e+00	-6.8782069447654601e+00
2.16751                 	2.5379845630306739e+00	1.2940650400111953e-01	-2.0444624547122017e-01	-6.4817051467167730e-01	7.2333957488999694e+00	3.8263722510387299e+00	6.2082176684365964e-01	1.9171627961870144e+00	3.8910755030392896e+00	-3.7616689990381702e+00	7.1311726261643589e+00	-7.3356188716355799e+00
2.17158                 	2.5160232842521317e+00	-8.9883270859793940e-01	-1.9103154802907465e-01	2.3198672595846501e+00	7.1685244030936728e+00	-4.0934991635840987e+00	3.5778789017107160e+00	-1.0618556174585843e+00	-4.5429155178830687e+00	3.6440828092851292e+00	7.0730086290791352e+00	-7.2640401771082104e+00
2.17513                 	2.4733002375231359e+00	-1.7295290605242661e+00	-1.4426459468257921e-01	4.3585586724303322e+00	6.7412939514175578e+00	-1.0545459115993191e+01	5.5952087911919000e+00	-3.1219085536687645e+00	-1.1410223646255325e+01	9.6806945857310573e+00	6.6691616540762686e+00	-6.8134262487588471e+00
2.17789                 	2.5267642034752726e+00	-1.5705444364116510e+00	-2.9212363988011114e-01	4.3827680994287910e+00	7.4663780192064690e+00	-1.1041081393977219e+01	5.6461502011664271e+00	-3.1193859976911549e+00	-1.1826353612183045e+01	1.0255809175771393e+01	7.3203161992664132e+00	-7.6124398391465249e+00
2.18066                 	2.4359183988077868e+00	-1.2408480365456458e+00	-1.6388928579849665e-02	3.5182019793107284e+00	6.4401915379235559e+00	-8.7268884277722130e+00	4.7361611787146218e+00	-2.3002427799068350e+00	-9.3473124460450361e+00	8.1064644094993898e+00	6.4319970736336307e+00	-6.4483860022134811e+00
2.18388                 	2.4180832842497382e+00	-2.0314479114521600e-01	2.2095380726497117e-02	1.6746046003606887e+00	6.2905791899076950e+00	-4.2078316999701340e+00	2.8836462424855576e+00	-4.6556295823581961e-01	-4.3094040955427424e+00	4.1062593043975255e+00	6.3016268802709439e+00	-6.2795314995444462e+00
2.18791                 	2.4305493706769217e+00	3.0728538595532656e-01	-6.4144374265959245e-02	3.3574363953777936e-01	6.5185558779122799e+00	-1.0421233780988866e+00	1.5510183248762401e+00	8.7953104580068153e-01	-8.8848068512122325e-01	1.1957660710765499e+00	6.4864836907793002e+00	-6.5506280650452595e+00
2.19194                 	2.4574443681909823e+00	2.1090544085463729e-02	-1.5552583388475166e-01	7.7545318474360936e-01	6.8432198589942770e+00	-2.2204356578902011e+00	2.0041753688391006e+00	4.5326899935188181e-01	-2.2098903858474692e+00	2.2309809299329331e+00	6.7654569420519008e+00	-6.9209827759366531e+00
2.19597                 	2.4778741212922664e+00	-5.5385671865119090e-01	-1.3963329575769040e-01	2.2214813298350018e+00	6.8367730741189554e+00	-5.4106086550745358e+00	3.4604183904811352e+00	-9.8254426918886861e-01	-5.6875370144001316e+00	5.1336802957489400e+00	6.7669564262401103e+00	-6.9065897219978005e+00
2.2                     	2.4922008698760734e+00	-6.1539652704143766e-01	-1.5788919424106221e-01	2.2045608240231300e+00	6.8340607897752319e+00	-5.2158201580777686e+00	3.4506612589611665e+00	-9.5846038908509334e-01	-5.5235184215984869e+00	4.9081218945570502e+00	6.7551161926547012e+00	-6.9130053868957626e+00
2.20286                 	2.4646611668881802e+00	-3.3766262303467637e-01	-1.4552291937793710e-01	1.5750195817860755e+00	6.7006442472527317e+00	-3.7441841846320818e+00	2.8073501652301656e+00	-3.4268899834198541e-01	-3.9130154961494199e+00	3.5753528731147437e+00	6.6278827875637631e+00	-6.7734057069417002e+00
2.20497                 	2.2920512736627678e+00	2.0905570398195037e+00	-1.3023547922570644e-01	-4.3937930421632254e+00	6.0914394276748345e+00	1.0522502818204229e+01	-3.2477674053318415e+00	5.5398186789946093e+00	1.1567781338113981e+01	-9.4772242982944768e+00	6.0263216880619810e+00	-6.1565571672876880e+00
2.20664                 	2.2222676351958879e+00	3.0189527165703400e+00	-1.3257077212961876e-01	-6.5813143248992256e+00	5.8973827493598403e+00	1.5878751738724707e+01	-5.4701805073012819e+00	7.6924481424971693e+00	1.7388228097009879e+01	-1.4369275380439538e+01	5.8310973632950311e+00	-5.9636681354246495e+00
2.20777                 	1.8316813730363699e+00	7.9919730852384445e+00	-7.9269459474581472e-02	-1.8454999961160762e+01	4.7198909554109747e+00	4.4108321176513790e+01	-1.7539159274642579e+01	1.9370840647678946e+01	4.8104307719133011e+01	-4.0112334633894569e+01	4.6802562256736842e+00	-4.7595256851482652e+00
2.20861                 	1.4676439267733292e+00	1.2783952088934186e+01	5.9318337747980565e-03	-2.9688781469870857e+01	3.4311506499036781e+00	7.1110416012674463e+01	-2.8954959506484194e+01	3.0422603433257521e+01	7.7502392057141549e+01	-6.4718439968207377e+01	3.4341165667910771e+00	-3.4281847330162791e+00
2.20912                 	-4.8419123083205662e-01	3.9468761552205251e+01	3.0543398266959826e-01	-9.3239061414534959e+01	-2.7289922923634311e+00	2.2359740391439587e+02	-9.3481157029950992e+01	9.2996965799118925e+01	2.4333178469049849e+02	-2.0386302313829324e+02	-2.5762753010286321e+00	2.8817092836982301e+00
2.20949                 	-1.7666027029006708e+00	5.7061679663060360e+01	4.7493393489306246e-01	-1.3469780096708820e+02	-6.6454770326482508e+00	3.2300610235200327e+02	-1.3558110231853854e+02	1.3381449961563786e+02	3.5153694218353343e+02	-2.9447526252047311e+02	-6.4080100652017196e+00	6.8829440000947821e+00
2.20972                 	-1.3028115672558137e+01	2.1540651863330808e+02	2.0193676669195026e+00	-5.1281743494018417e+02	-4.1569500374651788e+01	1.2316630272122602e+03	-5.1933149277646328e+02	5.0630337710390512e+02	1.3393662865289143e+03	-1.1239597678956061e+03	-4.0559816541192035e+01	4.2579184208111542e+01
2.20988                 	-1.9099064589823868e+01	3.0073980228232944e+02	2.8134885087707562e+00	-7.1472479294235131e+02	-6.0263747788740751e+01	1.7156166665066455e+03	-7.2427432523726327e+02	7.0517526064743936e+02	1.8659865676478103e+03	-1.5652467653654808e+03	-5.8857003534355371e+01	6.1670492043126131e+01
2.20999                 	-7.1594360376400985e+01	1.0407072336981892e+03	9.9132131180499368e+00	-2.4832382417382646e+03	-2.2280863361851380e+02	5.9661180251018841e+03	-2.5190354219264650e+03	2.4474410615500642e+03	6.4864716419509787e+03	-5.4457644082527895e+03	-2.1785202705948882e+02	2.2776524017753877e+02
2.21006                 	-9.7353672832369000e+01	1.4090339782694864e+03	1.3105175720216950e+01	-3.3564936150179110e+03	-3.0069057849061653e+02	8.0583885602786922e+03	-3.4051704514340954e+03	3.3078167786017266e+03	8.7629055494134354e+03	-7.3538715711439490e+03	-2.9413799063050806e+02	3.0724316635072501e+02
2.21011                 	-3.1546206708767534e+02	4.5162204885273013e+03	4.1774958846063626e+01	-1.0783377724526905e+04	-9.6965752393754167e+02	2.5905658863682256e+04	-1.0941108758070743e+04	1.0625646690983067e+04	2.8163769107945907e+04	-2.3647548619418605e+04	-9.4877004451450989e+02	9.9054500336057345e+02
2.21015                 	-4.0985713856898877e+02	5.9114501923901125e+03	5.3991451559873390e+01	-1.4086331951866812e+04	-1.2552461934568985e+03	3.3809970350736403e+04	-1.4291260521151307e+04	1.3881403382582317e+04	3.6765695446931459e+04	-3.0854245254541347e+04	-1.2282504676769618e+03	1.2822419192368352e+03
2.21017                 	-1.3262868363048797e+03	1.9068534384892253e+04	1.7231984547895632e+02	-4.5529599795979033e+04	-4.0526466904512013e+03	1.0937062881057395e+05	-4.6192743214131471e+04	4.4866456377826595e+04	1.1890489600302008e+05	-9.9836361618127819e+04	-3.9664867677117231e+03	4.1388066131906799e+03
2.21018                 	-1.5694214652450944e+03	2.2971074627833499e+04	1.9394296243481895e+02	-5.4712473149966645e+04	-4.7220265160898971e+03	1.3123786483756086e+05	-5.5497183882589190e+04	5.3927762417344100e+04	1.4272340215147761e+05	-1.1975232752364411e+05	-4.6250550348724873e+03	4.8189979973073068e+03
2.21019                 	-5.2066984527501272e+03	7.5955486012038891e+04	6.6363213716964003e+02	-1.8121988512754094e+05	-1.5829951709522533e+04	4.3534157670630538e+05	-1.8382323435391599e+05	1.7861653590116589e+05	4.7331931971232482e+05	-3.9736383370028593e+05	-1.5498135640937713e+04	1.6161767778107353e+04
2.2102                  	-5.6735935982576293e+03	8.7303045184414557e+04	7.2050596331647569e+02	-2.0725889864880522e+05	-1.7151678828476379e+04	4.9762310425530234e+05	-2.1009569544793403e+05	2.0442210184967640e+05	5.4127462684750964e+05	-4.5397158166309504e+05	-1.6791425846818140e+04	1.7511931810134618e+04
2.21021                 	-1.9292092164488804e+04	2.9003743230589479e+05	2.5504170424918830e+03	-6.9045662183690805e+05	-5.8933000735224021e+04	1.6590606946627717e+06	-7.0010266791915242e+05	6.8081057575466367e+05	1.8040794108157190e+06	-1.5140419785098243e+06	-5.7657792213978079e+04	6.0208209256469963e+04
2.21021                 	-1.7678923806927618e+04	2.9931335902042681e+05	2.2919357987268113e+03	-7.0497551757576072e+05	-5.2815045102183096e+04	1.6918230584116036e+06	-7.1381497947922454e+05	6.9613605567229690e+05	1.8414797379218170e+06	-1.5421663789013901e+06	-5.1669077202819688e+04	5.3961013001546504e+04
2.21021                 	-7.3307729097842268e+04	1.1455118049369217e+06	1.1158523208045906e+04	-2.7225346163801681e+06	-2.3378382109502627e+05	6.5434586623728154e+06	-2.7591884809290892e+06	2.6858807518312470e+06	7.1162145648412760e+06	-5.9707027599043548e+06	-2.2820455949100331e+05	2.3936308269904924e+05
2.21022                 	-5.2042783252347421e+04	1.0169166055651924e+06	7.5375741017226655e+03	-2.3782375185243832e+06	-1.5965146867394896e+05	5.6993889185866434e+06	-2.4042589101505568e+06	2.3522161268982096e+06	6.2078472213692395e+06	-5.1909306158040473e+06	-1.5588268162308761e+05	1.6342025572481030e+05
2.21022                 	-1.4515917607609785e+05	2.5694419038827168e+06	1.2548265982247580e+04	-6.0732910025116829e+06	-3.9019532371534588e+05	1.4555861266023675e+07	-6.1458705905497316e+06	6.0007114144736342e+06	1.5840582217965033e+07	-1.3271140314082317e+07	-3.8392119072422211e+05	3.9646945670646965e+05
2.21022                 	-6.8756529972292128e+03	1.2754288634808050e+06	-8.0446532197335564e+03	-2.8850283398913331e+06	6.2797903227954288e+04	6.8462882603086233e+06	-2.8884661663899478e+06	2.8815905133927185e+06	7.4840026920490256e+06	-6.2085738285682211e+06	5.8775576618087507e+04	-6.6820229837821069e+04
2.21022                 	-5.0314097239697818e+05	9.5519818755264226e+06	6.3018817232835470e+04	-2.2572587046137225e+07	-1.4646245108514782e+06	5.4138896209221959e+07	-2.2824157532335714e+07	2.2321016559938736e+07	5.8914887146985173e+07	-4.9362905271458745e+07	-1.4331151022350604e+06	1.4961339194678960e+06
2.21022                 	-9.4440944216823380e+05	1.8926852126281846e+07	2.1832614109228842e+05	-4.4674919876498133e+07	-3.4497987527828119e+06	1.0737974816400440e+08	-4.5147124597582251e+07	4.4202715155414015e+07	1.1684317422714533e+08	-9.7916322100863472e+07	-3.3406356822366677e+06	3.5589618233289560e+06
2.21022                 	-2.9621014384057159e+06	5.4817727510726914e+07	6.7176118152736861e+05	-1.2973514533438733e+08	-1.0805525101333929e+07	3.1187077042049164e+08	-1.3121619605359019e+08	1.2825409461518447e+08	3.3927963417585510e+08	-2.8446190666512817e+08	-1.0469644510570245e+07	1.1141405692097614e+07
2.21022                 	-1.0137255103537459e+07	1.8183917351888430e+08	3.0239065224469528e+06	-4.3126107638237190e+08	-4.2290685844475120e+07	1.0384403079224494e+09	-4.3632970393414062e+08	4.2619244883060318e+08	1.1293598946818914e+09	-9.4752072116300726e+08	-4.0778732583251640e+07	4.3802639105698600e+07
2.21022                 	-1.2158684585063126e+07	2.3428373253768960e+08	3.1845889201343763e+06	-5.5350576357527483e+08	-4.7193629838489830e+07	1.3309364945905068e+09	-5.5958510586780643e+08	5.4742642128274322e+08	1.4480783608593516e+09	-1.2137946283216619e+09	-4.5601335378422640e+07	4.8785924298557021e+07
2.21022                 	-2.8690373271384861e+07	4.8697448293624991e+08	5.4388907411397705e+06	-1.1560380375340602e+09	-9.8206756402887940e+07	2.7788007208485122e+09	-1.1703832241697526e+09	1.1416928508983679e+09	3.0222879623166370e+09	-2.5353134793803873e+09	-9.5487311032318056e+07	1.0092620177345783e+08
2.21022                 	-3.5819911993476517e+07	6.2585832517926216e+08	6.1337250872845594e+06	-1.4810180665730283e+09	-1.1791063442963101e+08	3.5572034426456084e+09	-1.4989280225697665e+09	1.4631081105762901e+09	3.8701326052352395e+09	-3.2442742800559773e+09	-1.1484377188598873e+08	1.2097749697327329e+08
2.21022                 	-4.9368002150922306e+07	8.6779109423449206e+08	7.7461681909062751e+06	-2.0518527518449833e+09	-1.5739218127682501e+08	4.9254791399426022e+09	-2.0765367529204445e+09	2.0271687507695222e+09	5.3593746870598478e+09	-4.4915835928253565e+09	-1.5351909718137187e+08	1.6126526537227815e+08
2.21022                 	-7.3248057082210660e+07	1.2796774095688453e+09	1.0878103326178603e+07	-3.0261952003985219e+09	-2.2933045153219369e+08	7.2634628070410213e+09	-3.0628192289396272e+09	2.9895711718574166e+09	7.9033015118254442e+09	-6.6236241022565985e+09	-2.2389139986910439e+08	2.3476950319528300e+08
2.21022                 	-3.8534627994140238e+07	9.6124783717158592e+08	4.3767198525326075e+06	-2.2347595454502106e+09	-1.0542674648007929e+08	5.3441182843935461e+09	-2.2540268594472809e+09	2.2154922314531403e+09	5.8247422029793386e+09	-4.8634943658077536e+09	-1.0323838655381300e+08	1.0761510640634559e+08
2.21022                 	-9.7316211939316630e+07	1.7691732441974607e+09	1.2754565884053200e+07	-4.1776526378907199e+09	-2.9037539400053728e+08	1.0019907657526653e+10	-4.2263107438603783e+09	4.1289945319210615e+09	1.0904494279625383e+10	-9.1353210354279232e+09	-2.8399811105851066e+08	2.9675267694256389e+08
2.21022                 	-1.0062109298866780e+08	1.9455646119083557e+09	1.5118605386000589e+07	-4.5743517730511703e+09	-3.1289168837625545e+08	1.0966244868062210e+10	-4.6246623195455046e+09	4.5240412265568361e+09	1.1939027174016388e+10	-9.9934625621080322e+09	-3.0533238568325514e+08	3.2045099106925577e+08
2.21022                 	-5.9957580522564881e+07	1.4053713140842142e+09	1.0664327655941997e+07	-3.2699765331242299e+09	-1.9382046109843266e+08	7.8256912738238974e+09	-3.2999553233855124e+09	3.2399977428629475e+09	8.5283769308660049e+09	-7.1230056167817898e+09	-1.8848829727046165e+08	1.9915262492640367e+08
2.21022                 	2.6508548247209061e+06	5.2162738390949237e+08	5.3361898333771424e+06	-1.1526495880230823e+09	-2.1597530738675561e+07	2.7354734941509070e+09	-1.1513241606107218e+09	1.1539750154354427e+09	2.9962871861056533e+09	-2.4746598021961608e+09	-1.8929435821986988e+07	2.4265625655364133e+07
2.21022                 	2.5762234485968098e+07	2.8101685224140215e+08	9.2202354459282628e+05	-5.7059224327202797e+08	6.2721605428760044e+07	1.3278470060614586e+09	-5.5771112602904391e+08	5.8347336051501203e+08	1.4683554321821597e+09	-1.1873385799407575e+09	6.3182617201056458e+07	-6.2260593656463630e+07
2.21022                 	4.0006251134599663e+07	1.3153901329568227e+08	-3.7230877580315282e+04	-2.0978783987880510e+08	1.0189195025657935e+08	4.5875098371623021e+08	-1.8978471431150526e+08	2.2979096544610494e+08	5.2452049036407137e+08	-3.9298147706838906e+08	1.0187333481778920e+08	-1.0191056569536951e+08
2.21022                 	9.8785763342680082e+07	-5.9914364118570209e+08	-3.9320922563048741e+06	1.5478693186728346e+09	2.5814514823610663e+08	-3.7669387857331362e+09	1.5972622003441746e+09	-1.4984764370014946e+09	-4.0665106063259873e+09	3.4673669651402850e+09	2.5617910210795420e+08	-2.6011119436425906e+08
2.21022                 	1.5842351424962935e+08	-1.1778457690044267e+09	-8.7717880588157952e+05	2.9550507336579399e+09	3.7139975671173823e+08	-7.1451371920055666e+09	3.0342624907827544e+09	-2.8758389765331254e+09	-7.7340600765077801e+09	6.5562143075033531e+09	3.7096116730879742e+08	-3.7183834611467904e+08
2.21022                 	4.5847093334922064e+06	1.2867917060573754e+09	3.0310523611044262e+07	-2.9289299731755891e+09	-1.7136302498635313e+08	7.0141798540335455e+09	-2.9266376185088429e+09	2.9312223278423352e+09	7.6575757070622330e+09	-6.3707840010048580e+09	-1.5620776318083099e+08	1.8651828679187527e+08
2.21022                 	-2.7684213208700520e+08	5.2250416271176157e+09	7.7741264023019731e+07	-1.2363053649340906e+10	-1.1124935663602970e+09	2.9718639366678341e+10	-1.2501474715384409e+10	1.2224632583297403e+10	3.2331160180237148e+10	-2.7106118553119534e+10	-1.0736229343487871e+09	1.1513641983718069e+09
2.21022                 	-1.3282952221351776e+08	3.2911439921150584e+09	6.0541805678045273e+07	-7.6819808053761816e+09	-6.8523402984643197e+08	1.8436381835794449e+10	-7.7483955664829407e+09	7.6155660442694225e+09	2.0081953831851978e+10	-1.6790809839736919e+10	-6.5496312700740933e+08	7.1550493268545461e+08
2.21022                 	9.9080725996012092e+07	-9.0039409311300337e+08	1.6339060564735865e+07	2.2822295830614886e+09	1.0313198019765572e+08	-5.5209098291899719e+09	2.3317699460594945e+09	-2.2326892200634828e+09	-5.9711068757464733e+09	5.0707127826334705e+09	1.1130151048002365e+08	-9.4962449915287793e+07
2.21022                 	1.4160675832326052e+09	-1.9934565748532776e+10	-1.7092118057141757e+08	4.7858396686442329e+10	4.2432767737213831e+09	-1.1516318667938814e+11	4.8566430478058632e+10	-4.7150362894826027e+10	-1.2513046955365453e+11	1.0519590380512175e+11	4.1578161834356742e+09	-4.3287373640070915e+09
2.21022                 	2.6636500592199750e+09	-3.7910179765937843e+10	-3.3157858830744314e+08	9.0800013226419830e+10	8.0653731421327648e+09	-2.1839732959529257e+11	9.2131838256029816e+10	-8.9468188196809845e+10	-2.3735241947826151e+11	1.9944223971232364e+11	7.8995838479790430e+09	-8.2311624362864866e+09
2.21022                 	7.0151541153277569e+09	-9.9942875936229507e+10	-9.2997853213451171e+08	2.3900383752808237e+11	2.1686078046205566e+10	-5.7495907209392029e+11	2.4251141458574625e+11	-2.3549626047041849e+11	-6.2493051006203503e+11	5.2498763412580554e+11	2.1221088780138309e+10	-2.2151067312272823e+10
2.21022                 	1.9222151038384663e+10	-2.6082572272027722e+11	-2.5772676558560333e+09	6.2508618512717175e+11	6.0033810689749878e+10	-1.5038175210249570e+12	6.3469726064636414e+11	-6.1547510960797937e+11	-1.6342303823850957e+12	1.3734046596648184e+12	5.8745176861821861e+10	-6.1322444517677895e+10
2.21022                 	3.8939516306279305e+10	-5.3916590954619263e+11	-5.9832948346307888e+09	1.2896486255888196e+12	1.2659094118483223e+11	-3.1033294689165137e+12	1.3091183837419592e+12	-1.2701788674356799e+12	-3.3729124236896099e+12	2.8337465141434175e+12	1.2359929376751683e+11	-1.2958258860214763e+11
2.21022                 	1.1124264502096844e+11	-1.5284610225224131e+12	-1.7994591295856342e+10	3.6584672152262578e+12	3.6853063519691479e+11	-8.8050888905693965e+12	3.7140885377367422e+12	-3.6028458927157734e+12	-9.5693194018306035e+12	8.0408583793081895e+12	3.5953333954898663e+11	-3.7752793084484296e+11
2.21022                 	3.2470559378029840e+11	-4.4464740733780479e+12	-5.3804668118679352e+10	1.0645400028864781e+13	1.0851021190504979e+12	-2.5623525770654785e+13	1.0807752825754930e+13	-1.0483047231974633e+13	-2.7846762807343809e+13	2.3400288733965762e+13	1.0581997849911582e+12	-1.1120044531098376e+12
2.21022                 	9.5732059004538965e+11	-1.3067861431792533e+13	-1.5922429108467310e+11	3.1292730472169492e+13	3.2039935067516001e+12	-7.5324630868522375e+13	3.1771390767192188e+13	-3.0814070177146797e+13	-8.1858561584418641e+13	6.8790700152626109e+13	3.1243813612092637e+12	-3.2836056522939365e+12
